0,0.0,0.0,0.3546099290780142,-0.07801418439716312,0.75177304964539,-0.3191489361702128,0.900709219858156,-0.6028368794326241,0.6879432624113475,-0.7446808510638298,0.6312056737588653,-0.8723404255319149,0.8368794326241135,-0.9645390070921985,0.7375886524822695,-0.6595744680851063,0.624113475177305,-0.6099290780141844,0.40425531914893614,-0.9574468085106383,0.6170212765957447,-1.0,0.524822695035461,-0.624113475177305,0.41843971631205673,-0.6312056737588653,0.1702127659574468,-0.9645390070921985,0.36879432624113473,-0.9148936170212766,0.3120567375886525,-0.5673758865248227,0.2127659574468085,-0.5673758865248227,-0.07092198581560284,-0.9148936170212766,0.14893617021276595,-0.8297872340425532,0.1276595744680851,-0.5886524822695035,0.02127659574468085,-0.5815602836879432
0,0.0,0.0,0.3381294964028777,-0.07913669064748201,0.7266187050359713,-0.31654676258992803,0.8776978417266187,-0.5971223021582733,0.6834532374100719,-0.7482014388489209,0.6115107913669064,-0.8992805755395683,0.8201438848920863,-0.9712230215827338,0.7266187050359713,-0.6834532374100719,0.6115107913669064,-0.6115107913669064,0.38848920863309355,-0.9856115107913669,0.5971223021582733,-1.0,0.49640287769784175,-0.6330935251798561,0.38848920863309355,-0.6187050359712231,0.14388489208633093,-0.9784172661870504,0.35251798561151076,-0.9064748201438849,0.28776978417266186,-0.5611510791366906,0.17266187050359713,-0.5539568345323741,-0.09352517985611511,-0.9280575539568345,0.1223021582733813,-0.8201438848920863,0.1079136690647482,-0.5755395683453237,0.0,-0.5683453237410072
0,0.0,0.0,0.35036496350364965,-0.072992700729927,0.7591240875912408,-0.32116788321167883,0.9197080291970803,-0.5985401459854015,0.7226277372262774,-0.7372262773722628,0.6423357664233577,-0.8905109489051095,0.8540145985401459,-0.9781021897810219,0.7518248175182481,-0.656934306569343,0.6423357664233577,-0.5985401459854015,0.40875912408759124,-0.9781021897810219,0.6277372262773723,-1.0,0.5255474452554745,-0.6204379562043796,0.4233576642335766,-0.6131386861313869,0.1678832116788321,-0.9781021897810219,0.3722627737226277,-0.9124087591240876,0.30656934306569344,-0.5547445255474452,0.19708029197080293,-0.5547445255474452,-0.08029197080291971,-0.927007299270073,0.13138686131386862,-0.8175182481751825,0.11678832116788321,-0.5620437956204379,0.0072992700729927005,-0.5693430656934306
0,0.0,0.0,0.34532374100719426,-0.07194244604316546,0.7410071942446043,-0.3381294964028777,0.8920863309352518,-0.6187050359712231,0.6906474820143885,-0.7410071942446043,0.5971223021582733,-0.9136690647482014,0.8201438848920863,-0.9712230215827338,0.7122302158273381,-0.6762589928057554,0.5971223021582733,-0.6258992805755396,0.37410071942446044,-0.9928057553956835,0.60431654676259,-1.0,0.5035971223021583,-0.6330935251798561,0.38848920863309355,-0.6258992805755396,0.1366906474820144,-0.9856115107913669,0.3597122302158273,-0.920863309352518,0.28776978417266186,-0.5611510791366906,0.17266187050359713,-0.5683453237410072,-0.10071942446043165,-0.9280575539568345,0.12949640287769784,-0.8273381294964028,0.1079136690647482,-0.5755395683453237,-0.007194244604316547,-0.5827338129496403
0,0.0,0.0,0.35766423357664234,-0.06569343065693431,0.7518248175182481,-0.31386861313868614,0.9124087591240876,-0.583941605839416,0.7226277372262774,-0.7372262773722628,0.6423357664233577,-0.8978102189781022,0.8467153284671532,-0.9781021897810219,0.7664233576642335,-0.6861313868613139,0.656934306569343,-0.6131386861313869,0.41605839416058393,-0.9854014598540146,0.6204379562043796,-1.0,0.5328467153284672,-0.6204379562043796,0.4306569343065693,-0.6131386861313869,0.17518248175182483,-0.9854014598540146,0.3795620437956204,-0.8978102189781022,0.31386861313868614,-0.5474452554744526,0.20437956204379562,-0.5547445255474452,-0.072992700729927,-0.9343065693430657,0.145985401459854,-0.8102189781021898,0.12408759124087591,-0.5620437956204379,0.014598540145985401,-0.5620437956204379
0,0.0,0.0,0.34285714285714286,-0.07142857142857142,0.7214285714285714,-0.32142857142857145,0.8785714285714286,-0.5928571428571429,0.7,-0.7428571428571429,0.6142857142857143,-0.8714285714285714,0.8142857142857143,-0.9714285714285714,0.7571428571428571,-0.7214285714285714,0.6428571428571429,-0.6071428571428571,0.39285714285714285,-0.9571428571428572,0.6,-1.0,0.5142857142857142,-0.6357142857142857,0.40714285714285714,-0.5928571428571429,0.15714285714285714,-0.9642857142857143,0.35714285714285715,-0.9,0.29285714285714287,-0.5642857142857143,0.18571428571428572,-0.5428571428571428,-0.08571428571428572,-0.9142857142857143,0.12142857142857143,-0.8071428571428572,0.10714285714285714,-0.5714285714285714,0.007142857142857143,-0.5714285714285714
0,0.0,0.0,0.33098591549295775,-0.07746478873239436,0.6901408450704225,-0.3028169014084507,0.8450704225352113,-0.5704225352112676,0.676056338028169,-0.7323943661971831,0.5845070422535211,-0.8661971830985915,0.7887323943661971,-0.9577464788732394,0.7112676056338029,-0.6901408450704225,0.6056338028169014,-0.6056338028169014,0.36619718309859156,-0.9507042253521126,0.5845070422535211,-1.0,0.49295774647887325,-0.6338028169014085,0.3873239436619718,-0.6056338028169014,0.14084507042253522,-0.9577464788732394,0.3380281690140845,-0.8943661971830986,0.2746478873239437,-0.5563380281690141,0.1619718309859155,-0.5492957746478874,-0.09859154929577464,-0.9084507042253521,0.11267605633802817,-0.8028169014084507,0.09154929577464789,-0.5704225352112676,-0.014084507042253521,-0.5633802816901409
0,0.0,0.0,0.35507246376811596,-0.07971014492753623,0.7536231884057971,-0.32608695652173914,0.9130434782608695,-0.6014492753623188,0.7101449275362319,-0.7391304347826086,0.6086956521739131,-0.9202898550724637,0.8260869565217391,-0.9855072463768116,0.7391304347826086,-0.6884057971014492,0.6304347826086957,-0.6159420289855072,0.38405797101449274,-1.0,0.6159420289855072,-1.0,0.5217391304347826,-0.6304347826086957,0.41304347826086957,-0.6159420289855072,0.15217391304347827,-0.9927536231884058,0.3695652173913043,-0.9057971014492754,0.30434782608695654,-0.5579710144927537,0.1956521739130435,-0.5579710144927537,-0.07971014492753623,-0.9347826086956522,0.13768115942028986,-0.8188405797101449,0.12318840579710146,-0.572463768115942,0.014492753623188406,-0.572463768115942
0,0.0,0.0,0.36764705882352944,-0.07352941176470588,0.7720588235294118,-0.3161764705882353,0.9191176470588235,-0.6029411764705882,0.7279411764705882,-0.7573529411764706,0.6323529411764706,-0.9117647058823529,0.8529411764705882,-0.9779411764705882,0.7573529411764706,-0.6764705882352942,0.6470588235294118,-0.625,0.40441176470588236,-0.9926470588235294,0.6323529411764706,-1.0,0.5294117647058824,-0.6176470588235294,0.41911764705882354,-0.6176470588235294,0.16176470588235295,-0.9926470588235294,0.38235294117647056,-0.9191176470588235,0.3088235294117647,-0.5588235294117647,0.19117647058823528,-0.5588235294117647,-0.08088235294117647,-0.9338235294117647,0.13970588235294118,-0.8308823529411765,0.11764705882352941,-0.5735294117647058,0.007352941176470588,-0.5735294117647058
0,0.0,0.0,0.34057971014492755,-0.08695652173913043,0.7246376811594203,-0.3188405797101449,0.855072463768116,-0.5869565217391305,0.6666666666666666,-0.7463768115942029,0.572463768115942,-0.8913043478260869,0.7898550724637681,-0.9855072463768116,0.7318840579710145,-0.7101449275362319,0.6231884057971014,-0.6159420289855072,0.35507246376811596,-0.9710144927536232,0.5869565217391305,-1.0,0.5,-0.6304347826086957,0.38405797101449274,-0.6159420289855072,0.12318840579710146,-0.9637681159420289,0.34782608695652173,-0.8985507246376812,0.2826086956521739,-0.5579710144927537,0.15942028985507245,-0.5507246376811594,-0.10869565217391304,-0.9057971014492754,0.10869565217391304,-0.8115942028985508,0.09420289855072464,-0.5652173913043478,-0.014492753623188406,-0.5652173913043478
0,0.0,0.0,0.21341463414634146,-0.23780487804878048,0.3231707317073171,-0.6097560975609756,0.23780487804878048,-0.9024390243902439,0.0,-0.8902439024390244,-0.024390243902439025,-0.7926829268292683,0.018292682926829267,-1.0,0.12804878048780488,-0.7804878048780488,0.08536585365853659,-0.6890243902439024,-0.18292682926829268,-0.725609756097561,-0.13414634146341464,-0.9451219512195121,0.018292682926829267,-0.676829268292683,-0.04878048780487805,-0.6036585365853658,-0.32926829268292684,-0.6280487804878049,-0.2621951219512195,-0.8292682926829268,-0.08536585365853659,-0.573170731707317,-0.14634146341463414,-0.4878048780487805,-0.4817073170731707,-0.49390243902439024,-0.35365853658536583,-0.676829268292683,-0.21951219512195122,-0.5060975609756098,-0.2621951219512195,-0.4146341463414634
0,0.0,0.0,0.28994082840236685,-0.1834319526627219,0.4911242603550296,-0.4970414201183432,0.514792899408284,-0.7869822485207101,0.31952662721893493,-0.8520710059171598,0.21893491124260356,-0.834319526627219,0.3609467455621302,-1.0,0.40236686390532544,-0.7455621301775148,0.33136094674556216,-0.6745562130177515,0.047337278106508875,-0.8224852071005917,0.1952662721893491,-0.9763313609467456,0.2485207100591716,-0.6863905325443787,0.15976331360946747,-0.6568047337278107,-0.11834319526627218,-0.7633136094674556,0.047337278106508875,-0.8698224852071006,0.11242603550295859,-0.6094674556213018,0.01775147928994083,-0.5798816568047337,-0.28402366863905326,-0.6804733727810651,-0.08875739644970414,-0.7633136094674556,-0.03550295857988166,-0.5680473372781065,-0.1242603550295858,-0.514792899408284
0,0.0,0.0,0.3918918918918919,0.0,0.7972972972972973,-0.1554054054054054,1.0,-0.38513513513513514,0.8581081081081081,-0.5743243243243243,0.777027027027027,-0.6621621621621622,1.0,-0.7297297297297297,0.8716216216216216,-0.4594594594594595,0.7635135135135135,-0.43243243243243246,0.6081081081081081,-0.7702702702702703,0.8175675675675675,-0.777027027027027,0.668918918918919,-0.4594594594594595,0.5675675675675675,-0.5,0.42567567567567566,-0.8243243243243243,0.6283783783783784,-0.7837837837837838,0.5,-0.4797297297297297,0.3918918918918919,-0.5135135135135135,0.21621621621621623,-0.8513513513513513,0.42567567567567566,-0.7635135135135135,0.35135135135135137,-0.5472972972972973,0.23648648648648649,-0.5540540540540541
0,0.0,0.0,0.3475609756097561,0.054878048780487805,0.7317073170731707,0.006097560975609756,0.9634146341463414,-0.17073170731707318,0.8475609756097561,-0.3719512195121951,0.7987804878048781,-0.4268292682926829,1.0,-0.4573170731707317,0.8414634146341463,-0.25609756097560976,0.7317073170731707,-0.25,0.6585365853658537,-0.5548780487804879,0.8536585365853658,-0.5670731707317073,0.6646341463414634,-0.3048780487804878,0.5792682926829268,-0.35365853658536583,0.49390243902439024,-0.6463414634146342,0.6585365853658537,-0.6097560975609756,0.49390243902439024,-0.36585365853658536,0.4024390243902439,-0.4146341463414634,0.31097560975609756,-0.7195121951219512,0.47560975609756095,-0.6280487804878049,0.3719512195121951,-0.4451219512195122,0.27439024390243905,-0.4817073170731707
0,0.0,0.0,0.2722222222222222,0.18888888888888888,0.5888888888888889,0.3111111111111111,0.8166666666666667,0.25555555555555554,0.7944444444444444,0.03888888888888889,0.8055555555555556,0.005555555555555556,1.0,0.03333333333333333,0.8333333333333334,0.11666666666666667,0.7055555555555556,0.11666666666666667,0.7222222222222222,-0.16666666666666666,0.9055555555555556,-0.1388888888888889,0.6888888888888889,-0.022222222222222223,0.5555555555555556,-0.027777777777777776,0.6111111111111112,-0.3333333333333333,0.7388888888888889,-0.26666666666666666,0.5444444444444444,-0.15555555555555556,0.43333333333333335,-0.17222222222222222,0.4722222222222222,-0.5,0.6055555555555555,-0.4,0.4777777777777778,-0.28888888888888886,0.3888888888888889,-0.3
0,0.0,0.0,0.23333333333333334,0.24,0.5266666666666666,0.44,0.78,0.41333333333333333,0.8666666666666667,0.17333333333333334,0.8266666666666667,0.18,1.0,0.20666666666666667,0.8266666666666667,0.26666666666666666,0.6866666666666666,0.26,0.7666666666666667,-0.03333333333333333,0.94,0.013333333333333334,0.7133333333333334,0.1,0.58,0.09333333333333334,0.6733333333333333,-0.23333333333333334,0.82,-0.16,0.6133333333333333,-0.06,0.48,-0.07333333333333333,0.54,-0.44,0.6933333333333334,-0.3466666666666667,0.54,-0.24,0.42,-0.24
0,0.0,0.0,0.28104575163398693,0.1568627450980392,0.6274509803921569,0.23529411764705882,0.8431372549019608,0.12418300653594772,0.8496732026143791,-0.11764705882352941,0.8235294117647058,-0.08496732026143791,1.0,-0.12418300653594772,0.869281045751634,-0.026143790849673203,0.7320261437908496,0.0196078431372549,0.7320261437908496,-0.26143790849673204,0.9019607843137255,-0.29411764705882354,0.6797385620915033,-0.1503267973856209,0.5359477124183006,-0.11764705882352941,0.5882352941176471,-0.40522875816993464,0.7516339869281046,-0.43137254901960786,0.5490196078431373,-0.2679738562091503,0.43137254901960786,-0.23529411764705882,0.40522875816993464,-0.5555555555555556,0.5751633986928104,-0.5686274509803921,0.45751633986928103,-0.42483660130718953,0.35294117647058826,-0.37254901960784315
0,0.0,0.0,0.3629032258064516,-0.04838709677419355,0.8306451612903226,-0.33064516129032256,0.9838709677419355,-0.6612903225806451,0.7258064516129032,-0.8225806451612904,0.6612903225806451,-0.8225806451612904,0.8548387096774194,-0.9596774193548387,0.7258064516129032,-0.6290322580645161,0.6370967741935484,-0.5725806451612904,0.4435483870967742,-0.8870967741935484,0.6451612903225806,-0.9919354838709677,0.5161290322580645,-0.5967741935483871,0.4112903225806452,-0.6048387096774194,0.20161290322580644,-0.9112903225806451,0.41935483870967744,-1.0,0.3387096774193548,-0.6129032258064516,0.22580645161290322,-0.5967741935483871,-0.056451612903225805,-0.9193548387096774,0.1935483870967742,-0.9596774193548387,0.1532258064516129,-0.6854838709677419,0.04032258064516129,-0.6612903225806451
1,0.0,0.0,0.15517241379310345,-0.08275862068965517,0.28620689655172415,-0.23448275862068965,0.30689655172413793,-0.38620689655172413,0.1896551724137931,-0.4379310344827586,0.1896551724137931,-0.5413793103448276,0.21379310344827587,-0.7448275862068966,0.23103448275862068,-0.8793103448275862,0.22413793103448276,-1.0,0.04827586206896552,-0.5448275862068965,0.13793103448275862,-0.5620689655172414,0.15172413793103448,-0.3724137931034483,0.1103448275862069,-0.33448275862068966,-0.06896551724137931,-0.503448275862069,0.020689655172413793,-0.45517241379310347,0.04827586206896552,-0.3,0.013793103448275862,-0.2827586206896552,-0.1793103448275862,-0.4379310344827586,-0.08275862068965517,-0.36551724137931035,-0.04827586206896552,-0.25862068965517243,-0.07931034482758621,-0.2517241379310345
